Capture Date,Subspecies,Source,Herd,Method,Permanent Id,Ear Tag,Collared?,Serial,Freq1,Weight (kg),Sex,Age,Class,Temp1,Temp2,Temp3,HighTemp,Cnetgun Temp,"Injections (BOSE, IVEMECTIN, Antibiotic)",TISSUE,Blood Red 1,Blood Red 2,Blood Purple,Rump (mm),SWAB,Preg?,Start P,End P,Total P(min),Start H,End H,Total H,AMBIENT,Comments,...36,Movi Sero,Movi PCR,PI3Sero,EHDSero,EHD2Sero,CESero,BTV,PCR_Result,ELISA_Result
8/11/2014,Rocky,WH,JZ,dropnet,JZ12,Y95,NA,NA,NA,54,F,adult,NA,103.6,NA,NA,103.6,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ13,O51,NA,NA,NA,69,F,4+,NA,102,NA,NA,102,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ14,G250,NA,NA,NA,78,F,4+,NA,103.4,104.4,NA,104.4,1,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ15,B28,NA,NA,NA,65,F,NA,NA,103.3,103.6,NA,103.6,0.3,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ16,O71,NA,NA,NA,63,F,3,NA,104,103.7,NA,104,-0.3,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ17,B26,NA,NA,NA,65,F,3,NA,104,NA,NA,104,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ18,G248,NA,NA,NA,71,F,3,NA,NA,NA,NA,NA,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ37,P79,NA,NA,NA,23,M,L,NA,103.8,104,NA,104,0.2,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ45,P96,NA,NA,NA,22,?,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2014,Rocky,WH,JZ,dropnet,JZ9,W341,NA,NA,NA,65,F,3,NA,NA,NA,NA,NA,NA,3,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLUE TOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2012,DESERT,na,PE,netgun:AW,PE143,R9,NA,NA,NA,60,F,6+,NA,101.3,NA,NA,101.3,NA,NA,0,1,1,1,0,0,0,10:39,10:51,0:12,NA,NA,NA,NA,COLLAR NOT TURNED ON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2012,DESERT,NA,PE,netgun:AW,PE159,B86,NA,NA,NA,59,F,6+,NA,103.4,NA,NA,NA,NA,NA,0,1,1,1,0,0,1,8:16,8:24,0:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2012,DESERT,NA,PE,netgun:AW,PE165,O5,NA,NA,NA,65,F,6+,NA,102.1,NA,NA,102.1,NA,NA,0,1,1,1,0,0,1,7:52,8:01,0:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/2012,DESERT,NA,PE,netgun:AW,NA,NA,NA,NA,NA,NA,F,11+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,BROKEN LEG. EUTHANIZED.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE118,R,NA,NA,NA,62,F,6+,NA,102.4,100,NA,102.4,-2.4,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,HARD TIME REMOVING NET FROM ANIMAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE145,B14,NA,NA,NA,74,F,6+,NA,105.7,104.1,NA,105.7,-1.6,NA,0,1,1,1,0,0,1,14:50,14:57,0:07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE146,B77,NA,NA,NA,59,F,4+,NA,100.3,NA,NA,100.3,NA,NA,0,1,1,1,0,0,1,14:08,14:23,0:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE147,R32,NA,NA,NA,65,F,4+,NA,102.2,NA,NA,102.2,NA,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE148,B89,NA,NA,NA,64,F,4+,NA,102.6,NA,NA,102.6,NA,NA,0,1,1,1,0,0,1,13:06,13:15,0:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE149,B90,NA,NA,NA,66,F,4+,NA,105.2,101.1,NA,105.2,-4.1,3,0,1,1,1,0,0,1,13:39,13:56,0:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE160,B95,NA,NA,NA,54,F,3.5,NA,105.2,105.1,NA,105.2,-0.1,NA,0,1,1,1,0,0,1,8:38,8:48,0:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE171,G8,NA,NA,NA,76,F,3,NA,104.4,NA,NA,104.4,NA,3,0,1,1,1,0,0,1,3:55,4:13,0:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/2012,DESERT,NA,PE,netgun:AW,PE172,B93,NA,NA,NA,76,F,4+,NA,104.9,104.2,104.3,104.9,-0.6,3,0,1,1,1,0,0,1,15:54,16:10,0:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE144,R27,NA,NA,NA,69,F,4+,NA,103,100.7,NA,103,-2.3,NA,0,1,1,1,0,0,1,NA,8:24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE150,B88,NA,NA,NA,61,F,4+,NA,102.2,NA,NA,102.2,NA,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE152,R10,NA,NA,NA,70,F,4+,NA,104.4,104,NA,104.4,-0.4,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE163,P7,NA,NA,NA,61,F,4+,NA,105.7,105.5,103.4,105.7,-2.3,NA,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE166,R6,NA,NA,NA,67,F,4+,NA,103.3,NA,NA,103.3,NA,NA,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE167,R25,NA,NA,NA,57,F,3,NA,104,NA,NA,104,NA,NA,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE168,W6,NA,NA,NA,68,F,2,NA,101.1,NA,NA,101.1,NA,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE169,Y48,NA,NA,NA,65,F,4+,NA,101.4,NA,NA,101.4,NA,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2012,DESERT,NA,PE,netgun:AW,PE170,B41,NA,NA,NA,71,F,4+,NA,101.4,96,99.9,101.4,-5.4,3,0,1,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,Alreadly lambed. Placental membrane exposed uterus visualized w ultrasound. COLD!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2012,DESERT,RR,LA,netgun:AW,LA70,W5,NA,NA,NA,NA,M,6,III,104.2,104.6,NA,104.6,0.4,3,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2012,DESERT,RR,LA,netgun:AW,LA71,B37,NA,NA,NA,98,M,5,III,102.9,NA,NA,102.9,NA,3,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2012,DESERT,RR,LA,netgun:AW,LA72,G1,NA,NA,NA,85.5,M,5,III,104.2,103,NA,104.2,1.2,3,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2012,DESERT,RR,LA,netgun:AW,LA73,Y26,NA,NA,NA,66,M,2.5,II,102.7,NA,NA,102.7,NA,3,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2012,DESERT,RR,LA,netgun:AW,LA74,O43,NA,NA,NA,56,M,2,II,105.2,105.4,105.1,105.4,-0.3,3,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,COOLED W H2O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2012,DESERT,RR,LA,netgun:AW,LA75,W7,NA,NA,NA,108,M,10,IV,104.3,104.2,NA,104.3,0.1,3,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BLOOD ON NOSTRIL; DID NOT GET UP IN TRAILER, 10CC BANAMINE IM IN TRAILER; 12 CC SOLUDELTA CORT IV AND GOT UP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ36,O16,Y,NA,NA,NA,F,2,NA,102.8,NA,NA,102.8,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,LACTATING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ37,B18,Y,NA,NA,125LB,F,2,NA,103.4,103,104.4,104.4,1,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ38,O41,Y,NA,NA,156LB,F,ADULT,NA,104,NA,NA,104,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,HAS UDDER. NOT LACTATING MAY HAVE LOST LAMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ39,G5,Y,NA,NA,NA,F,1,NA,NA,NA,NA,NA,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ40,B17,Y,NA,NA,NA,F,4+,NA,103.1,NA,NA,103.1,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,LACTATING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ41,G4,Y,NA,NA,165LB,F,4+,NA,NA,NA,NA,NA,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ42,W3,Y,NA,NA,NA,F,2,NA,103.7,103.8,NA,103.8,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ43,B15,Y,NA,NA,161LB,F,4+,NA,105.1,104.8,NA,105.1,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,HOT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ44,O18,Y,NA,NA,95LB,M,1,NA,105.1,NA,NA,105.1,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ45,O21,Y,NA,NA,145LB,F,4+,NA,102.6,103.6,NA,103.6,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NOT LACTATING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ46,W3,Y,NA,NA,156LB,F,3,NA,102.6,NA,NA,102.6,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ47,O26,Y,NA,NA,143LB,F,6+,NA,103.8,104.1,104.3,104.3,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,LACTATING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ48,W2,Y,NA,NA,121LB,F,ADULT,NA,102.6,103.2,NA,103.2,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ49,W9,Y,NA,NA,147LB,F,4+,NA,103,102.5,NA,103,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ50,Y41,Y,NA,NA,130LB,F,3,NA,104.1,104.3,NA,104.3,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,LACTATING,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ51,Y5,NA,NA,NA,10LB,M,LAMB,NA,103.5,NA,NA,103.5,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ52,B3,NA,NA,NA,23LB,M,LAMB,NA,105,NA,NA,105,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ53,B12,NA,NA,NA,21LB,M,LAMB,NA,104.4,NA,NA,104.4,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ54,B23,NA,NA,NA,14LB,F,LAMB,NA,104.8,NA,NA,104.8,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ55,Y10,Y,NA,NA,31LB,M,LAMB,NA,104.7,NA,NA,104.7,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ56,Y8,Y,NA,NA,16LB,F,LAMB,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ57,W8,Y,NA,NA,161LB,F,4+,NA,103.1,NA,NA,103.1,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ58,B78,Y,NA,NA,169LB,F,6+,NA,NA,NA,NA,NA,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ59,P50,Y,NA,NA,178LB,F,4+,NA,103.8,NA,NA,103.8,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ60,B24,Y,NA,NA,16LB,M,LAMB,NA,NA,NA,NA,NA,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ61,P6,Y,NA,NA,143LB,F,3,NA,103.9,NA,NA,103.9,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ62,Y11,Y,NA,NA,112LB,M,2,I,103,104.5,NA,104.5,1.5,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ63,B17,Y,NA,NA,23LB,M,LAMB,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ64,Y6,Y,NA,NA,21LB,F,LAMB,NA,103.7,NA,NA,103.7,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ65,O24,Y,NA,NA,152LB,F,4+,NA,101.6,NA,NA,101.6,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,MURIAL THE URIAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2012,Rocky,WH,MZ,dropnet,MZ66,B7,Y,NA,NA,14LB,M,LAMB,NA,104.4,NA,NA,104.4,NA,3,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"THIS CAPTURE INVOLVED ALL SORTS OF HEALTH SAMPLING:EAR SWABS, TICKS, FECES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/2011,DESERT,NA,LA,netgun:QS,LA65,O22,NA,NA,NA,NA,F,5+,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/2011,DESERT,NA,LA,netgun:QS,LA66,Y15,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/2011,DESERT,NA,LA,netgun:QS,LA67,R42,NA,NA,NA,NA,M,NA,III,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/2011,DESERT,NA,LA,netgun:QS,LA68,R45,NA,NA,NA,NA,F,5+,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/2011,DESERT,NA,LA,netgun:QS,LA69,P10,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE153,Y16,NA,NA,NA,50,M,2,II,104.3,103.9,NA,104.3,-0.4,3,0,1,1,1,0,0,0,8:05,8:13,0:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE154,P34,NA,NA,NA,76,M,4,III,108.5,108.4,NA,108.5,-0.1,3,0,1,1,1,0,0,0,8:45,8:57,0:12,NA,NA,NA,NA,Cold water enema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE155,R04,NA,NA,NA,69,M,3,II,108.4,NA,NA,108.4,NA,3,0,1,1,1,0,0,0,10:50,11:00,0:10,NA,NA,NA,NA,Cold water enema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE156,B19,NA,NA,NA,54,M,2,II,104.9,105,104.9,105,-0.1,3,0,1,1,1,0,0,0,11:55,12:03,0:08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE157,P46,NA,NA,NA,84,M,9,IV,106,106.5,105.7,106.5,-0.8,3,0,1,1,1,0,0,0,12:30,12:36,0:06,NA,NA,NA,NA,L HORN TIP BRKN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE158,B99,NA,NA,NA,66,M,3,II,108.9,NA,NA,108.9,NA,3,0,1,1,1,0,0,0,13:14,13:23,0:09,NA,NA,NA,NA,40 MG DEXAMETHOSONE SP IV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE162,O45,NA,NA,NA,53,F,2,NA,106.3,101,99,106.3,-7.3,3,0,1,1,1,0,0,1,8:02,8:08,0:06,NA,NA,NA,NA,"Ran out of the trailer and bedded down 100m later. Was alert. Wouldropnet't run off, but wouldropnet't let anyone approach. Was dead in morning. Possible back injury. Her temp plumetted while on the mat.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE163,P7,NA,NA,NA,56,F,3.5,NA,103.5,101.8,NA,103.5,-1.7,3,0,1,1,1,0,0,1,8:19,8:24,0:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE164,O35,NA,NA,NA,56,F,4+,NA,105.1,103.7,NA,105.1,-1.4,3,0,1,1,1,0,0,1,8:46,8:53,0:07,NA,NA,NA,NA,RIGHT EYE SHRUNKEN; CORNEAL OPACITY AND BLIND. DIES 2/19/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,PE165,O5,NA,NA,NA,58,F,6+,NA,102.6,102.5,99,102.6,-3.6,3,0,1,1,1,0,0,1,9:14,9:20,0:06,NA,NA,NA,NA,Split broken tip R HORN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2011,DESERT,RR,PE,netgun:QS,NA,Y4,NA,NA,NA,58,F,2.5,NA,101.4,102.5,NA,102.5,1.1,3,0,1,1,1,0,0,1,7:44,7:50,0:06,NA,NA,NA,NA,Mortality. Lg Hematoma on right side of neck. Blunt force trauma due to capture injury. Airway closed.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2011,DESERT,RR,PE,netgun:QS,PE159,B86,NA,NA,NA,62,F,4+,NA,103.6,103.3,104,104,0.7,3,0,1,1,1,0,0,1,12:00,12:07,0:07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2011,DESERT,RR,PE,netgun:QS,PE160,B95,NA,NA,NA,54,F,2,NA,105.9,104.2,NA,105.9,-1.7,3,0,1,1,1,0,0,1,14:00,14:12,0:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2011,DESERT,RR,PE,netgun:QS,PE161,R33,NA,NA,NA,62,F,4,NA,108.9,107.2,NA,108.9,-1.7,3,0,1,1,1,0,0,1,14:07,14:15,0:08,NA,NA,NA,NA,DIES ~12/12/2011. Last live 11/20.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2011,DESERT,RR,PE,netgun:QS,PE166,R6,NA,NA,NA,59,F,4+,NA,102.8,102.8,102.6,102.8,-0.2,3,0,1,1,1,0,0,1,10:44,10:53,0:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2011,DESERT,RR,PE,netgun:QS,PE167,R25,NA,NA,NA,52,F,2,NA,103.9,102.5,NA,103.9,-1.4,3,0,1,1,1,0,0,1,11:00,11:10,0:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2011,DESERT,NA,FC,netgun:QS,NA,NA,Y,NA,NA,NA,F,2+,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
